;AR;ARMA;ELM;AR+ELM;ARMA+ELM;MLP;AR+MLP;ARMA+MLP;ESN;AR+ESN;ARMA+ESN;RBF;AR+RBF;ARMA+RBF;Ensemble - Mediana (ML);Ensemble - Mediana (RNAs);Ensemble - Mediana;Ensemble - Média (ML);Ensemble - Média (RNAs);Ensemble - Média
0;0.833697711;0.818594398;1.06592564;8781.71814;1.338596753;1.404060843;1.445246409;1.368332504;1.962749419;1.774697576;1.248266018;16.12021912;2.043958451;2.413607239;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
1;0.833697711;0.818594398;1.006762529;8554.108243;1.547538236;1.409501347;1.286709286;1.218361069;1.057460448;2.049615708;2.021476869;2.194501884;2.075202731;2.306746853;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
2;0.833697711;0.818594398;1.032141633;8863.072198;1.392402829;1.398427427;1.217085715;1.657244157;1.319318948;1.620405728;2.375301274;2.187389756;2.067835787;2.38342461;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
3;0.833697711;0.818594398;0.990887034;9219.496607;1.588714995;1.322015266;1.471799965;1.990420287;1.056452526;1.560265515;1.678125268;5.510833946;2.054641865;2.318326291;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
4;0.833697711;0.818594398;1.113092913;8920.753377;1.366408204;1.349713381;1.623665767;1.563010748;4.745268497;1.59827108;1.729086989;5.153355972;2.203564306;2.238356699;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
5;0.833697711;0.818594398;1.048186503;8863.805873;1.337475968;1.136601455;1.490842374;1.450080554;1.231409153;1.988137959;1.179379448;30.0749743;2.100675855;2.356666755;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
6;0.833697711;0.818594398;1.028974226;8841.349171;1.522114189;1.290060545;1.440458183;1.746027013;1.189700085;1.857296647;1.934622901;4.857836914;2.05471442;2.317129022;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
7;0.833697711;0.818594398;1.09670592;8943.601648;1.408884531;1.187163346;1.398152419;1.464855184;1.961395959;1.687087297;2.094936058;2.016118371;2.114130973;2.304008989;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
8;0.833697711;0.818594398;1.190030178;8964.381879;1.57819825;1.292910502;1.360028487;1.793683984;1.103564355;2.090794749;1.696549596;2.330775102;1.968479776;2.584494337;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
9;0.833697711;0.818594398;1.023089043;9172.135098;1.542781373;1.239822141;1.325451308;1.659355312;1.101526217;1.793333792;1.693611582;2.51874413;2.08125437;2.524956503;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
10;0.833697711;0.818594398;1.006113456;8878.541566;1.671846384;1.369345639;1.470496992;1.372749644;6.051745686;2.471014602;2.291589025;1.970729509;2.112043247;2.305873433;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
11;0.833697711;0.818594398;1.028380782;8969.827619;1.389157127;1.409438929;1.540341863;1.781737589;4.673793623;1.694077475;1.590930943;17.94163593;2.078378383;2.547751879;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
12;0.833697711;0.818594398;1.091622093;8675.593662;1.349091109;1.282059931;1.234574054;1.620353906;2.545501552;2.140457895;1.762238362;30.51896867;2.084701767;2.467358661;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
13;0.833697711;0.818594398;1.066033451;8804.324362;1.815409691;1.359152651;1.180555119;1.421966208;1.014745349;3.61398305;2.153826462;7.062929119;1.978518933;2.207601184;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
