,ACTUAL,AR,ARMA,ELM,AR+ELM,ARMA+ELM,MLP,AR+MLP,ARMA+MLP,ESN,AR+ESN,ARMA+ESN,RBF,AR+RBF,ARMA+RBF
2019-01-31 18:41:00,0.772,0.8190445408860405,0.8291786618191084,0.8563469367316567,,0.8016205981235055,0.84631443,,0.7763426907020887,0.828292171721323,,0.6867282884220314,0.78259265,,0.747011282261022
2019-01-31 18:42:00,0.84,0.8313980913180575,0.8006069025522802,0.7690378557234672,,0.7818755356728697,0.78924143,,0.7269003501659963,0.8244302454634301,,0.7178421126636838,0.72697276,,0.7098118102676008
2019-01-31 18:43:00,0.804,0.8512757621183533,0.8487164060411175,0.8769521595381233,,0.8622578836847768,0.8480036,,0.7624491582450589,0.8965231882715454,,0.7980259866643933,0.7966907,,0.7481668422755917
2019-01-31 18:44:00,0.835,0.8409475860740516,0.8218925981449561,0.8514434758476846,,0.8459999587922946,0.84002185,,0.7372379987167792,0.8440434331590002,,0.798708793942909,0.77620596,,0.7223321734594779
2019-01-31 18:45:00,0.911,0.8550969791439487,0.8441421739715111,0.8697097650247636,,0.789096076433861,0.8779458,,0.7888574354308617,0.8505045086024179,,0.7999108872483259,0.8257438,,0.7592360280412209
2019-01-31 18:46:00,0.893,0.9196092774488472,0.8976798918412805,0.9296812661851327,,0.8752199538722053,0.9079834,,0.8074489351676584,0.8933591151465623,,0.7752929848710389,0.86617434,,0.7965861898230195
2019-01-31 18:47:00,0.821,0.8950909558724756,0.8846052869648398,0.9150255655550823,,0.8671834967725685,0.91879016,,0.817991582998699,0.8890111203043977,,0.7625734868037728,0.874393,,0.7956964060158194
2019-01-31 18:48:00,0.775,0.8592095972986643,0.8344300889796206,0.8688053308014084,,0.8187340596779502,0.84569407,,0.7556359523362108,0.8662165592082943,,0.804330231410129,0.7846839,,0.7399500587409922
2019-01-31 18:49:00,0.737,0.807409418850214,0.802605320412352,0.8316675569650069,,0.7832814969249134,0.8136983,,0.728351671892836,0.8622672698813372,,0.7083894479907794,0.75219387,,0.7115089117471718
2019-01-31 18:50:00,0.792,0.7908085687718764,0.7753618925850603,0.8014220238053265,,0.763104134122211,0.7814259,,0.6960246086161348,0.8068841237918093,,0.6805520863726152,0.7308333,,0.6803984761278841
2019-01-31 18:51:00,0.776,0.8355426967498066,0.8137311077033673,0.8424287089281768,,0.7943541932691529,0.83021426,,0.7449383324300443,0.8346590694300973,,0.6841657494289622,0.76705474,,0.7245616575991307
2019-01-31 18:52:00,0.694,0.8106434370588906,0.8007828307364708,0.826668447212679,,0.7871208210902613,0.80694616,,0.7122689423177964,0.8267879651359092,,0.6985939965699012,0.7436574,,0.699532472810579
2019-01-31 18:53:00,0.848,0.7472505918031515,0.7419368816951015,0.7559414482438938,,0.7235457894265336,0.76071745,,0.6705597235301235,0.7716375034950022,,0.6213625081672337,0.75659597,,0.6521405769923427
2019-01-31 18:54:00,0.776,0.8712784423988106,0.8511482835924181,0.8883126058416065,,0.8725182785110808,0.8742142,,0.7679267064845118,0.8350052884744674,,0.7274642084324477,0.8156619,,0.7527016909038576
2019-01-31 18:55:00,0.706,0.8182492759927446,0.7975596114911745,0.8243461151832352,,0.8112050044198205,0.8238981,,0.7035857885994623,0.7991420996391911,,0.6763691951225788,0.7677993,,0.6993982046761225
2019-01-31 18:56:00,0.79,0.7675159193850595,0.7484271781472587,0.8211850878872576,,0.7381584558775773,0.79190755,,0.6688211591867828,0.8068700764025225,,0.6357360778696444,0.809765,,0.6532213719515227
2019-01-31 18:57:00,0.855,0.8221769229895579,0.8078571133551681,0.830081718805292,,0.78939651902204,0.85203797,,0.7404008977351272,0.8123630820458313,,0.6846019113158939,0.82139087,,0.7188663952288711
2019-01-31 18:58:00,0.86,0.8593159005789381,0.852345167261866,0.888846785786464,0.8729473988601362,0.8331501917536308,0.88468033,-0.5728238373556007,0.7840203331535134,0.8251144341246934,-0.6022279685436284,0.7916292691469411,0.82768565,-0.6827202885904182,0.7632468702023301
2019-01-31 18:59:00,0.769,0.8991560707331954,0.8554554893507867,0.9041144913640851,0.6287839664375838,0.8374872721398103,0.87590253,-0.5941784253428914,0.7884157313837915,0.8869542553879142,-0.7559518276141189,0.8000169901200753,0.82379067,-0.6185983887027242,0.7665073587431818
2019-01-31 19:00:00,0.834,0.7923875157139295,0.7912835149278191,0.7921049133380843,0.7516017087362552,0.8153880859030775,0.79305154,-0.8365809685353742,0.7073474718441514,0.8436220799725934,-0.7435163691211059,0.6966148619070546,0.7273722,-0.7982810205583082,0.6922595543970612
2019-01-31 19:01:00,0.854,0.8476799391751709,0.8385191246889906,0.879735191165566,0.840211214689851,0.8203477844796762,0.8593727,-0.5928161317378451,0.7656978651903944,0.8899243974057606,-0.5231381287847834,0.690730572822996,0.7991123,-0.6488365704089571,0.7481573134683447
2019-01-31 19:02:00,0.829,0.8901097143998093,0.8518897660406273,0.8990117707270369,0.8428869396132778,0.7953442197598808,0.87128484,-0.46133861971328805,0.7934717752369087,0.8724827709356013,-0.3695490018303338,0.7489043408745423,0.8175408,-0.6136958701653297,0.7647165201934021
2019-01-31 19:03:00,0.836,0.8539484293602835,0.8343451156214391,0.8557957726025518,-0.8564214341815082,0.7759883747426362,0.8291625,-0.7601403203325937,0.7327116488412534,0.8666674031461618,-0.4076946283123406,0.7481666966254966,0.7843349,-0.5980620589571665,0.7541236190990125
2019-01-31 19:04:00,0.865,0.8549912710482122,0.8399649033509077,0.869979828207168,0.8712771779031825,0.8239735175177484,0.8765612,-0.5559338614184229,0.7749154189787687,0.8804240772781733,-0.3545690094235844,0.727335920134852,0.82134867,-0.68264031259602,0.7511829206906141
2019-01-31 19:05:00,0.953,0.8695611089378218,0.860755444556098,0.9079405472880125,0.7554436436745972,0.8323479257120805,0.8802663,-0.5925735863458956,0.7991402010019827,0.8475061912733357,-0.38293027255370427,0.8023231677882999,0.8293192,-0.7142348619711245,0.7724323431547689
2019-01-31 19:06:00,0.722,0.961622104519237,0.9235812951472906,0.9014465876894258,0.8683971116871909,0.9058024269287563,0.92860615,-0.33186098261003405,0.8346313987520841,0.9117403197646207,-0.298520023709078,0.77803531524591,0.86954445,-0.24530299825792223,0.8223080937412885
2019-01-31 19:07:00,0.767,0.7786497828547411,0.7594392791262176,0.7857435775688959,0.7756977795881572,0.7368524110774942,0.7690804,-0.8943012478615755,0.6693772718182113,0.8176065221995088,-0.5995071650436838,0.6009944249148056,0.7259929,-0.8044232847954744,0.6582998454442527
2019-01-31 19:08:00,0.798,0.7996875843156894,0.7940628994511506,0.8141533536379437,0.7010498887996393,0.8071629114881216,0.82237524,-0.7975174602684284,0.711946817140474,0.8327046013421634,-0.6489353242034361,0.654725115611286,0.77678347,-0.7425563749489094,0.6965725068258187
2019-01-31 19:09:00,0.78,0.8409359023027566,0.8144523912835286,0.8352756034180462,0.7856583709871042,0.7930870508969139,0.8489351,-0.6581760242070036,0.7517675870824025,0.8242024019971562,-0.5544566560386537,0.6879647206842129,0.7986313,-0.7631809308613615,0.7259302848744558
2019-01-31 19:10:00,0.884,0.8178972964485212,0.8008139353118204,0.8283552052738646,0.7782344597044336,0.7813152342558556,0.8093772,-0.7312863099552206,0.7116354551039004,0.832254652959773,-0.3901599712861826,0.7219894334382002,0.74584883,-0.5839900898910574,0.699545196803596
2019-01-31 19:11:00,0.864,0.9090802453651334,0.8746633056680158,0.9083792067704094,0.9024783386359863,0.8981506616955345,0.9118113,-0.500978351025382,0.7909613151232198,0.8975006590207916,-0.07205985737063136,0.7490430275743183,0.8646761,-0.4596447948501501,0.7758241418878034
2019-01-31 19:12:00,0.73,0.8501994532538337,0.8595613626992715,0.895694507643014,0.8522457788626208,0.8383020298517035,0.9009423,-0.6155752798060805,0.7836833087956918,0.8613959132496327,-0.5251442763511015,0.7418184349942619,0.85283464,-0.6860405763129622,0.767422871128322
2019-01-31 19:13:00,0.727,0.8004271964233429,0.7651753631436594,0.7930700937197489,0.8669538794685869,0.7664743648634517,0.7854388,-0.7197846318517321,0.6842786726557978,0.8147903940324496,-0.5076696036040859,0.671794128296918,0.7480017,-0.7001070524488086,0.668790211995817
2019-01-31 19:14:00,0.755,0.7862404957659817,0.7640730115863595,0.7901072734410679,0.6843610927808564,0.7834170071567919,0.78504163,-0.8485437799399524,0.6784421774837289,0.7968464586188687,-0.6097885389055526,0.652054199182961,0.75202554,-0.7835520077651172,0.66387338669031
2019-01-31 19:15:00,0.679,0.7920080833893068,0.7827287700078637,0.8072739489603094,0.14074742669953066,0.7004533807136031,0.8156959,-0.8985269664354952,0.6837762828967721,0.8300706741557315,-0.6785170139845584,0.6939133779026223,0.7799622,-0.7687646745272311,0.69453641884543
2019-01-31 19:16:00,0.811,0.7536817333188246,0.7273214527906884,0.850624903327087,-0.14277147452455108,0.7481676867762973,0.7864518,-0.9158285325580556,0.6889661768021096,0.8240611439610961,-0.5908715567763063,0.5900944742956018,0.8309146,-0.7298639780097921,0.6764912673773278
2019-01-31 19:17:00,0.759,0.8319414930386885,0.820834983247243,0.8284082386849236,0.7422848281619266,0.8337613381972228,0.8221937,-0.7460271645031207,0.738738004225217,0.8383810014041444,-0.738256448258988,0.70780278271985,0.7657001,-0.7442012358150714,0.7233616002974139
2019-01-31 19:18:00,0.784,0.7892716908794402,0.7816136032548676,0.8104090119817843,0.7432584792460918,0.7874974310384346,0.79226834,-0.8097091656764354,0.700252734145237,0.7709537285904506,-0.41342885316094724,0.7177487258064151,0.7300465,-0.7419655960639323,0.6848042756524811
