,ARMA,ELM,ARMA+ELM,MLP,ARMA+MLP,ESN,ARMA+ESN,RBF,ARMA+RBF,ACTUAL
2019-01-25 15:38:00,1.8753791891636367,1.7551578226686748,1.891983197467964,1.7574301,2.0019689642490857,1.5317083132841194,1.8973800120698072,1.5140121,2.12380729547162,1.922
2019-01-25 15:39:00,1.8290921310415509,1.7584095733029685,1.8896304226065843,1.7720253,1.9596247533788922,1.6126215259205712,1.9280514650284448,1.5240809,2.05484818019774,1.993
2019-01-25 15:40:00,1.9087330042805835,1.8562307370605193,1.9937449679115251,1.8502811,2.0411347090687917,1.7706443608176508,1.9851939014214983,1.5701333,2.1212283312764333,1.72
2019-01-25 15:41:00,1.7210869948000354,1.6929901674514423,1.7845940639659166,1.6795756,1.8538508574098986,1.699523980238455,1.8088901447886088,1.5120609,1.9122418324083728,1.757
2019-01-25 15:42:00,1.7515859617036198,1.78040974613117,1.8437862303297512,1.7329341,1.8964772237580632,1.749608683783641,1.8068548226303165,1.5486388,2.0237686647218083,1.459
2019-01-25 15:43:00,1.5400912185640299,1.5566283788359248,1.5634804963705295,1.5090001,1.682886662098881,1.5975631219348474,1.602789840410728,1.432504,1.8341677804918253,1.236
2019-01-25 15:44:00,1.3774082203178155,1.4002013647638307,1.3780059842752093,1.337981,1.534974886920904,1.4891807058438846,1.4167561669372588,1.318019,1.752987935092901,1.219
2019-01-25 15:45:00,1.3405593483609626,1.3279822992218562,1.3307483270298253,1.2836835,1.4867272226972053,1.4444800049197295,1.366418867523751,1.2141594,1.7047180979413459,1.427
2019-01-25 15:46:00,1.4822890506538169,1.4302980638776037,1.4886107897723033,1.4103414,1.628428672388436,1.5116155308651542,1.4892210464025855,1.3123465,1.8461533532890098,1.453
2019-01-25 15:47:00,1.4722083809808089,1.3893906908295017,1.4826214115768162,1.4024289,1.611428499503453,1.4697473627596067,1.4957132968873734,1.2937531,1.803579330725987,1.565
2019-01-25 15:48:00,1.5674997741773828,1.4691197228893476,1.5892222427773939,1.4753205,1.7035657341078028,1.5002818377080496,1.5820393138161197,1.35537,1.8816570217207178,1.645
2019-01-25 15:49:00,1.607646599607308,1.530271684672312,1.651594239004178,1.5437948,1.7391891630457235,1.5243790046242953,1.6258604924471232,1.3821095,1.8681314142511678,1.573
2019-01-25 15:50:00,1.5627414328967244,1.5102131732012163,1.6229056486061066,1.5173123,1.7018264872943074,1.4955489740939405,1.5966375851152501,1.3508798,1.8434094531451375,1.511
2019-01-25 15:51:00,1.5191890609248553,1.4807685202654743,1.5656606181223987,1.4815624,1.6577742707713519,1.4726544650786937,1.5665665953604164,1.3234549,1.8101225507243548,1.879
2019-01-25 15:52:00,1.782364614181823,1.7531885268473644,1.870041741682401,1.7517202,1.9143410994342034,1.6550353464338055,1.8293537059001848,1.4940784,2.0162113978198235,2.142
2019-01-25 15:53:00,1.9582745903722656,1.9442011530208534,2.0539179836723793,1.9490008,2.0831665867559326,1.780028342613224,2.0422336471560567,1.5968581,2.1238423460714233,2.11
2019-01-25 15:54:00,1.9594211206557397,1.9600498837161575,2.0636397781224325,1.9433987,2.0861279592635276,1.8279766857829842,2.0651928470019634,1.6183299,2.1073201522948386,1.514
2019-01-25 15:55:00,1.5469989426439308,1.5915607827709457,1.6049353136888427,1.5443062,1.6813031084840797,1.622103533869498,1.6634258031435236,1.4912364,1.7210226900880836,1.859
2019-01-25 15:56:00,1.8225505067546808,1.8423440389926564,1.933005485989238,1.8121532,1.9629704667766534,1.8161343192305084,1.879822543407106,1.5928648,2.020441742106243,2.179
2019-01-25 15:57:00,2.0141399548518577,2.0673944944913454,2.091429905746761,2.0351198,2.1413672612178245,1.9210787642854983,2.097034213538146,1.6587738,2.168657247828237,2.122
2019-01-25 15:58:00,1.98938580743781,2.0439643337180082,2.063444605551916,1.9807439,2.1241528629492845,1.9087930485648232,2.070882994553627,1.6566266,2.2031172155570116,2.359
2019-01-25 15:59:00,2.1788583219613917,2.177409431320543,2.2422773731343124,2.1511467,2.293627184685696,2.117968223104244,2.2639537650042545,1.6836491,2.27050701981448,2.083
2019-01-25 16:00:00,1.9870894338828293,2.0585723182362736,2.1127989998510515,1.9971415,2.1172020818930832,2.006071726921382,2.101392665890329,1.6797924,2.0950475122672287,2.34
2019-01-25 16:01:00,2.1988385933596737,2.3067744469031948,2.327114135249141,2.2069106,2.3336597698886044,2.165472463957476,2.27926415511471,1.7167462,2.3433966654498226,2.251
