;AR;AR+ELM
0;0.076135493;0.08889916
1;0.076135493;0.087738473
2;0.076135493;0.088352308
3;0.076135493;0.088539608
4;0.076135493;0.087986106
5;0.076135493;0.089208435
6;0.076135493;0.088204901
7;0.076135493;0.089122509
8;0.076135493;0.089051962
9;0.076135493;0.088810809
10;0.076135493;0.088569225
11;0.076135493;0.088368672
12;0.076135493;0.088039261
13;0.076135493;0.088482278
14;0.076135493;0.088889834
15;0.076135493;0.088844104
16;0.076135493;0.088968009
17;0.076135493;0.088527711
18;0.076135493;0.088126784
19;0.076135493;0.08853454
20;0.076135493;0.087928061
21;0.076135493;0.087815723
22;0.076135493;0.088504397
23;0.076135493;0.08838646
24;0.076135493;0.088414362
25;0.076135493;0.088558405
26;0.076135493;0.088764764
27;0.076135493;0.088022606
28;0.076135493;0.088956198
29;0.076135493;0.088014687
