,AR,ARMA,ELM,AR+ELM,ARMA+ELM,MLP,AR+MLP,ARMA+MLP,ESN,AR+ESN,ARMA+ESN,RBF,AR+RBF,ARMA+RBF,Ensemble - Mediana (ML),Ensemble - Mediana (RNAs),Ensemble - Mediana,Ensemble - Média (ML),Ensemble - Média (RNAs),Ensemble - Média
0,0.0761354930556436,0.0752459048586008,0.0841397779684531,22.182114054790706,0.0866684201019839,0.0968828870987171,0.1822703302949158,0.1170807222218617,0.081446562975171,0.084280500007398,0.0851595196430511,0.3464515654562176,0.1952913044517084,0.230478646580186,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
1,0.0761354930556436,0.0752459048586008,0.0842371540293387,22.182466570180097,0.086629269405069,0.0981578868746517,0.1792994853199573,0.1196204602565039,0.0817173165394267,0.0854565133252381,0.0865681271249973,0.3817274337749076,0.2008985310881372,0.2606663868962819,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
2,0.0761354930556436,0.0752459048586008,0.0837702146984897,22.200041957779504,0.0864976500204884,0.095621970601081,0.1806929925481778,0.1170139917807936,0.0845045332196958,0.0850013999015404,0.0850026906692394,0.3181856652638361,0.2126524322251036,0.2617001488271626,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
3,0.0761354930556436,0.0752459048586008,0.0821066933330172,22.19561500447188,0.0863057194558383,0.0991953424540648,0.1856727374903637,0.116256105685198,0.08315380170228,0.0852715906316127,0.0847529685081281,0.3057095877392137,0.2088354362790825,0.26291083910524,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
4,0.0761354930556436,0.0752459048586008,0.0830608667433958,22.211122608063427,0.0863481288725662,0.102842746553269,0.1851954304209426,0.1168729060785539,0.0827959238998458,0.084555346179757,0.0837746288813193,0.3198764282404943,0.2306201786545612,0.2449847851588291,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
5,0.0761354930556436,0.0752459048586008,0.083208081526838,22.21646962760369,0.086963491212645,0.0981804025679014,0.1795772662348334,0.1154369430121294,0.091959839865244,0.0856285426247599,0.0849905624278783,0.3179079763999961,0.2034048533373488,0.256008228911756,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
6,0.0761354930556436,0.0752459048586008,0.0825373051784238,22.169740873140537,0.0864993467980901,0.0968851523960162,0.1846869775484061,0.1176605319064815,0.0853278805978079,0.0855066169057161,0.0855829456283028,0.3073196099335985,0.1990208441869684,0.2543829245318584,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
7,0.0761354930556436,0.0752459048586008,0.0830581306435223,22.22720214203565,0.0868054537639618,0.102981200694969,0.1820653566119192,0.1159792412643587,0.0841363991237407,0.0851821672657848,0.0859071356783604,0.3070607171944898,0.2047114699496673,0.2590184791611112,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
8,0.0761354930556436,0.0752459048586008,0.0835849591364347,22.20060821951084,0.0871454902275631,0.1024678580666745,0.1841473439663372,0.1170773370204919,0.0838657893466722,0.0845523620070129,0.0855028997748355,0.306359492753007,0.1773695642533508,0.2499250801520511,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
9,0.0761354930556436,0.0752459048586008,0.082375263235923,22.21528267405591,0.0861173410039111,0.0978372478364697,0.1792549661476874,0.1175829110947526,0.0835063153735721,0.0848810064367822,0.0835528114336957,0.3354090063061096,0.2121811352877583,0.2492577648073664,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
10,0.0761354930556436,0.0752459048586008,0.0841050376443943,22.239620523696907,0.0866866815738846,0.0958486881099461,0.1818056704411444,0.1152623544958902,0.0842613979746637,0.0848098102933631,0.0834890897715459,0.2977911811335203,0.209140407692508,0.264263632590809,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
11,0.0761354930556436,0.0752459048586008,0.0832217645210519,22.19802052470932,0.0860217767590714,0.1008242738220647,0.1827854579751499,0.1174504705800317,0.0824541407065046,0.0842747543860888,0.0833993273836754,0.3584353679034618,0.2066552672329709,0.2699730019491485,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
12,0.0761354930556436,0.0752459048586008,0.0832117908868065,22.238223168962964,0.0852888565987854,0.101037620039505,0.1858330617196481,0.115381232105659,0.0907453996725987,0.084666594615837,0.0857854263255578,0.2816249285369016,0.2275213587196703,0.2525973026984336,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
13,0.0761354930556436,0.0752459048586008,0.083948916766404,22.20363360254824,0.0864841674703724,0.1005911202193464,0.1850505974252113,0.1172790407417359,0.0817620204576366,0.0843138939533241,0.0861104031108929,0.2836553969416088,0.2421052197490625,0.2540359357745014,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
14,0.0761354930556436,0.0752459048586008,0.0831420818246342,22.22470135129849,0.0863348467030916,0.0956850351185134,0.1823679331764558,0.1170005571462231,0.0885199970552974,0.084922309729608,0.084111810462343,0.3634303298374713,0.2151610777576308,0.2499943664341881,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
15,0.0761354930556436,0.0752459048586008,0.0823796266202071,22.198305328072856,0.0870983964099524,0.0968815236709356,0.1830098130827127,0.1165310094123556,0.0833009359173221,0.0855855918669881,0.0851884702075757,0.3307874935205233,0.2255699265984579,0.2672873806797834,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
16,0.0761354930556436,0.0752459048586008,0.0839040806903469,22.23795483436154,0.0862332148254713,0.1011564970534836,0.1867381743817995,0.1165125183556316,0.0829902995636726,0.0843439348897359,0.0841248425819543,0.2749885854284754,0.2201700685693643,0.2957379208133867,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
17,0.0761354930556436,0.0752459048586008,0.0829387797464971,22.212290057738617,0.0862098373394693,0.0965236421606033,0.1788993536991154,0.1168952341605591,0.084789500334416,0.0849366307642483,0.0841532381427686,0.3435096491783841,0.2277713877256771,0.2681669179789488,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
18,0.0761354930556436,0.0752459048586008,0.0824645692173354,22.17920068415878,0.0862812205186121,0.0990429969964321,0.1849002324869507,0.1186296796007009,0.0886687204764629,0.0846994178197466,0.0867587334633941,0.3017275782623982,0.2104133929424403,0.2590037831473855,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
19,0.0761354930556436,0.0752459048586008,0.082834218457956,22.227510289218685,0.0866635415561714,0.0963038368523905,0.1806215604043004,0.1164621297550852,0.0816774613922461,0.0851619893767563,0.0836742410996831,0.2935373996829561,0.2048985181653944,0.2416897664300457,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
