,AR,ARMA,ELM,AR+ELM,ARMA+ELM,MLP,AR+MLP,ARMA+MLP,ESN,AR+ESN,ARMA+ESN,RBF,AR+RBF,ARMA+RBF,Ensemble - Média,Ensemble - Mediana
0,0.5045595961182476,0.4927776487162443,0.511610189501531,1095.3834537637254,5.91872548002967,0.7243289265347842,1.3660713146429493,1.6192619794525727,0.5070707928985023,1.1890148556604807,1.770036979806233,1.9241954188645538,1.67895672426752,1.6940405230847728,0.6759707439745178,0.6903740905694951
1,0.5045595961182476,0.4927776487162443,0.5093776552803093,1143.8544715856153,3.3823265622033043,0.7461837808204612,1.3577511138406564,1.6186625757226027,0.5057646208109987,0.7985095973864548,1.6546478994527996,1.5797962916084758,1.653210094545461,1.5457338629616142,0.6759707439745178,0.6903740905694951
2,0.5045595961182476,0.4927776487162443,0.5094992332768113,1130.530611948875,6.463115524987669,0.7270487031449635,1.332259354468578,1.6253231571589435,0.5099471499975261,1.5808853762296537,0.9840225128213971,1.530027411393976,1.6576210674723222,1.6182624942586372,0.6759707439745178,0.6903740905694951
3,0.5045595961182476,0.4927776487162443,0.5114829175657163,1103.1040289006467,3.40808010367387,0.7098538601367163,1.3742955602038338,1.6166302854575567,0.517795027492458,0.9283875363102417,1.1000640418735024,2.3658929574919756,1.7105233066997036,1.7914504669054443,0.6759707439745178,0.6903740905694951
4,0.5045595961182476,0.4927776487162443,0.5144134249125178,1134.572771749312,8.51387562994893,0.7435849327346956,1.3645678179376866,1.618882425663933,0.5041322165407423,1.0581559494640476,1.4004493349325493,2.0592417789751054,1.9543737979679328,1.6809093871733927,0.6759707439745178,0.6903740905694951
5,0.5045595961182476,0.4927776487162443,0.5120306987176407,1064.4163757675533,5.9364954564440255,0.7499414418268707,1.3292782962504255,1.620834260823519,0.5213068772496219,1.296771087499098,1.874758417100507,1.971493229114782,1.5700866036646377,1.7313361504413967,0.6759707439745178,0.6903740905694951
6,0.5045595961182476,0.4927776487162443,0.5078672323154562,1138.1253092873585,10.241677248605907,0.806092912651458,1.366208144183644,1.6239509273181514,0.5049045222872462,1.315339733590561,1.4590300962857565,1.213954164398921,1.7919920156341518,1.703077029171042,0.6759707439745178,0.6903740905694951
7,0.5045595961182476,0.4927776487162443,0.5139335458288314,1152.3574106089532,4.893471141612877,0.7270398829277747,1.373323975659174,1.6195878652813416,0.5114043145927628,1.1947551549672544,0.668868432504564,1.9411467810586533,1.8487916144939949,1.738702684776961,0.6759707439745178,0.6903740905694951
8,0.5045595961182476,0.4927776487162443,0.511055078217286,1099.3605765940863,4.1494064797201045,0.7579185020284142,1.3616087873078073,1.6204043892361395,0.5066317248772622,1.7827635737739183,1.5040196972604891,1.5328343738292294,1.912968230991496,1.7017387850038028,0.6759707439745178,0.6903740905694951
9,0.5045595961182476,0.4927776487162443,0.5139595443936219,1042.844585199547,7.408939784773366,0.7927367133477274,1.3611564664294173,1.6210346041866364,0.5030974475960055,1.1563213060791104,1.0253927596046595,1.714299663899165,1.7459463296959892,1.7986829869738712,0.6759707439745178,0.6903740905694951
10,0.5045595961182476,0.4927776487162443,0.509165640911902,1101.5830038967147,6.395977286805371,0.7410427203188358,1.3589187003009402,1.6231247609123012,0.5044898469293898,0.9426743322380663,0.7862155810665042,2.158466914887966,1.8206759862005053,1.7677108691939902,0.6759707439745178,0.6903740905694951
11,0.5045595961182476,0.4927776487162443,0.5142383837537817,1179.9632371681698,4.926307096671907,0.7493029946613872,1.3743126716738974,1.6190871769716988,0.506649758078613,1.6144167767041493,1.353254642184147,1.2556785087050126,1.5169485615466962,1.7535711158915166,0.6759707439745178,0.6903740905694951
12,0.5045595961182476,0.4927776487162443,0.511961943539274,1170.8833397362207,2.480017593296378,0.7547189055490738,1.364939190354361,1.6255215904646578,0.5197239750710207,0.6749272287839105,1.7263825622845284,2.2645893283206977,2.0551706495403423,1.8216815692680628,0.6759707439745178,0.6903740905694951
13,0.5045595961182476,0.4927776487162443,0.5103485696968982,1201.3131501345213,3.854605801167817,0.774327539420436,1.38504239671279,1.621350582544116,0.5008110904317947,1.1566868472795813,1.5109659721710347,1.6473863057540516,1.5947286170120276,1.663031477559236,0.6759707439745178,0.6903740905694951
14,0.5045595961182476,0.4927776487162443,0.5094563748435749,1116.4168016736105,17.52374657469962,0.7651078336555728,1.3778780004268258,1.6183497383926644,0.5283888114065731,1.3261862096139154,0.8186355778345877,2.206326796206634,1.565407123399845,1.604787366641671,0.6759707439745178,0.6903740905694951
15,0.5045595961182476,0.4927776487162443,0.5102511939607464,1154.0816824274464,3.9499729233312997,0.7732797481388621,1.3626404079037773,1.6229134057031616,0.5028614108889623,1.763354251227656,2.0475102763669177,1.386450258368077,1.8076245497109378,1.699043805111166,0.6759707439745178,0.6903740905694951
16,0.5045595961182476,0.4927776487162443,0.5129573626200532,1204.0068243493854,4.235739624506015,0.735525799830656,1.3617187397097803,1.6236803004286071,0.53905978947626,1.7230961071744382,1.6454281087263065,2.0059199471358196,1.837989009136644,1.602628252393191,0.6759707439745178,0.6903740905694951
17,0.5045595961182476,0.4927776487162443,0.5098697149919861,1083.484624751085,3.88803615103496,0.7146767363785671,1.3661943988111214,1.6253032994193304,0.5074286957278115,1.1021446537479922,1.9274266575671284,1.4497737015619518,1.6028495400558433,1.6293330889976594,0.6759707439745178,0.6903740905694951
18,0.5045595961182476,0.4927776487162443,0.5107766879608582,1111.5918118787697,2.529937649206117,0.7285753016958209,1.3722864458515611,1.623389015040865,0.5063809557035709,1.178041786601038,1.295091538639479,1.748695337829014,1.5624473379264578,1.7829944841735526,0.6759707439745178,0.6903740905694951
19,0.5045595961182476,0.4927776487162443,0.5094439358453822,1103.198243920588,8.125738404073994,0.7840845804043268,1.3658694286989554,1.6224956580451078,0.5053221182562565,0.658440166477647,1.515797432812014,1.944679303933477,1.8653786533041083,1.7081282924817431,0.6759707439745178,0.6903740905694951
20,0.5045595961182476,0.4927776487162443,0.5132858443435702,1073.9198616509675,3.4671485267179434,0.6993485891117467,1.3676805688294889,1.62026729942924,0.5050226330173154,0.9017957238432616,0.657379042313107,1.8986357233787956,1.601616403009166,1.814627796264692,0.6759707439745178,0.6903740905694951
21,0.5045595961182476,0.4927776487162443,0.5131507778890187,1122.1332293286791,5.213326503099259,0.8051314775318638,1.350974521600108,1.6199323079516046,0.5064375695870363,1.471845956451651,1.4894892155738337,1.6936802430469111,1.6483633000375069,1.7040742935351219,0.6759707439745178,0.6903740905694951
22,0.5045595961182476,0.4927776487162443,0.5121071601631945,1200.2122041774037,7.19519412451762,0.7591510509374318,1.356892298280849,1.6192529209375028,0.5057412354042072,0.6856358666024847,0.8796426067060187,1.727858075610595,1.7012062008227253,1.7223483185328485,0.6759707439745178,0.6903740905694951
23,0.5045595961182476,0.4927776487162443,0.5128503241302044,1162.5438220940766,4.4431003140395795,0.7587287457562277,1.4143438576856373,1.6252011876598058,0.5017483326147408,1.562962763165241,1.6509976608342112,1.589793610750177,1.6491749576475143,1.6988221949985607,0.6759707439745178,0.6903740905694951
24,0.5045595961182476,0.4927776487162443,0.5153423678675514,1141.82396315979,3.720118024757861,0.8067345057709578,1.3634957064338513,1.6227160575750417,0.50349498034403,1.2298735937578316,1.2857629710107263,2.0364407982075705,1.6308851152636976,1.7611344560863031,0.6759707439745178,0.6903740905694951
25,0.5045595961182476,0.4927776487162443,0.5120506697087185,1095.4246498714697,4.511826164230261,0.7770536103643109,1.3627164865449337,1.6202018563513139,0.5110483989253591,1.1399119023673974,1.6689567669888268,1.6328669842924866,1.8166955483402156,1.6542170900905282,0.6759707439745178,0.6903740905694951
26,0.5045595961182476,0.4927776487162443,0.5096871837713074,1151.5888290817174,10.096306523151203,0.7137722815911463,1.356253823081579,1.620899440669847,0.5155554487226147,1.001041485141524,1.5931610038297628,2.063312418204621,1.7107692103173195,1.6686690667111765,0.6759707439745178,0.6903740905694951
27,0.5045595961182476,0.4927776487162443,0.5144959430649025,1151.6993788609043,5.124671411554183,0.8144622131308163,1.3514879292369468,1.622255827714492,0.5109634572721018,1.4731643563080306,2.331957962092016,2.011557865512934,1.8042507846027442,1.6198265762577906,0.6759707439745178,0.6903740905694951
28,0.5045595961182476,0.4927776487162443,0.5121555294715907,1124.4412890732951,3.7804743930232787,0.743149042968838,1.3870305581581872,1.6235556791340862,0.5102854546052898,1.10448960181141,1.1838883394334208,1.3883949376731537,1.855753838145902,1.7516745978738129,0.6759707439745178,0.6903740905694951
29,0.5045595961182476,0.4927776487162443,0.5114260857287736,1082.3863152930778,2.4195054789787824,0.7066102375002709,1.371110255510996,1.6220154245622747,0.5238560538980387,1.3514450752717901,1.5945780654845956,1.2157206209989464,1.6133061095021495,1.825307006508067,0.6759707439745178,0.6903740905694951
