,AR,ARMA,ELM,AR+ELM,ARMA+ELM,MLP,AR+MLP,ARMA+MLP,ESN,AR+ESN,ARMA+ESN,RBF,AR+RBF,ARMA+RBF,Ensemble - Média,Ensemble - Mediana
0,0.3893601595458335,0.38551712977559444,0.2881830592466884,171.69023225733957,0.33946202616339394,0.3286564590381143,0.387094646080369,0.3955668844166204,0.2878112406752783,0.3339102528484646,0.30894079909964767,0.9674562815819913,0.3273021917294608,0.33429523936756095,0.36120250199934406,0.36120250199934406
1,0.3893601595458335,0.38551712977559444,0.2908203298641309,172.2958155957982,0.3430151767263692,0.3275583528389084,0.3894201601981936,0.39403942585518753,0.42690539285416473,0.31305240055086847,0.32291822027428463,1.0570708970054252,0.3303216348892035,0.3183341124532829,0.36120250199934406,0.36120250199934406
2,0.3893601595458335,0.38551712977559444,0.2867848749458345,171.5534655828049,0.3373623067948908,0.3275338337812561,0.394062350921049,0.3986164873308793,0.2901112978614427,0.34878883069934125,0.31413589763354044,0.9369891195315773,0.32115130417987314,0.33557199252398073,0.36120250199934406,0.36120250199934406
3,0.3893601595458335,0.38551712977559444,0.28698234842545284,170.5481014711644,0.3534666950294295,0.3392871709388736,0.39544788348424137,0.39579432168866524,0.3133748212915997,0.3344894407775482,0.3285126539198222,1.0556735911743083,0.3346006261690686,0.33740047849390037,0.36120250199934406,0.36120250199934406
4,0.3893601595458335,0.38551712977559444,0.28818987617462727,171.950484830087,0.3400553591219298,0.32672966385741065,0.39256273261373764,0.3923423799646571,0.2862638414128724,0.31851635468965667,0.3139905556104881,0.9512984722497678,0.3304529216595458,0.34089647081458735,0.36120250199934406,0.36120250199934406
5,0.3893601595458335,0.38551712977559444,0.28739473599768295,171.88173710491913,0.34682280231258106,0.34222252698042266,0.3922618621910658,0.39445174128752264,0.2924277859951232,0.3185984765477942,0.33349254105224313,0.9516204944817999,0.33047407536690965,0.33642770899362445,0.36120250199934406,0.36120250199934406
6,0.3893601595458335,0.38551712977559444,0.2870125346638191,171.65296651362496,0.3366628486920123,0.3372341072539453,0.39134883030444306,0.39372068043319103,0.3407579839360645,0.30349217824363595,0.32208084615232085,0.9882581321587371,0.32715329603890814,0.3297608623948935,0.36120250199934406,0.36120250199934406
7,0.3893601595458335,0.38551712977559444,0.2880351330284302,171.5064624054493,0.3377024378775177,0.3253102639360243,0.39036626566983645,0.39208597166338294,0.3359032515474061,0.3201295872922574,0.3546197714823519,0.8740739680591602,0.3285106365325873,0.3232005806831223,0.36120250199934406,0.36120250199934406
8,0.3893601595458335,0.38551712977559444,0.28728242648577934,172.37828753393507,0.34544457001049633,0.33303024916881546,0.38946063320255564,0.3927490848834505,0.31275693730014265,0.3226222048854708,0.3367943754501021,0.9605241807090291,0.3358034730137736,0.3235155294546734,0.36120250199934406,0.36120250199934406
9,0.3893601595458335,0.38551712977559444,0.28626410485462433,171.72857439189016,0.3374983334900527,0.34247264096892027,0.39170458244558054,0.3983407937116258,0.3148754831585533,0.3473806674966552,0.3371161353003672,1.0029398227224642,0.3245865235611231,0.3380446448762864,0.36120250199934406,0.36120250199934406
10,0.3893601595458335,0.38551712977559444,0.28742066558648666,171.76076210379017,0.3397788558594507,0.34190444385162067,0.39188441217044284,0.3936465389021763,0.30760780695865597,0.32345369338955016,0.34499515541604336,1.0432473095729733,0.32585621951498966,0.32634723372008534,0.36120250199934406,0.36120250199934406
11,0.3893601595458335,0.38551712977559444,0.28767219962723595,171.35713655316573,0.33598894612619096,0.3280933030174423,0.39264853666117955,0.3942910517189598,0.3246162782737368,0.32527495565498754,0.3355793104242468,0.8843614708111504,0.33120337670171707,0.32685822806887294,0.36120250199934406,0.36120250199934406
12,0.3893601595458335,0.38551712977559444,0.28507420044519755,171.6929588092076,0.33689902785014736,0.338021349674927,0.3890465538993064,0.3933463777813631,0.2884906326479844,0.32666672931689555,0.3157462290287939,1.010994931335768,0.3277441027838915,0.3266954495673911,0.36120250199934406,0.36120250199934406
13,0.3893601595458335,0.38551712977559444,0.2850633030941439,171.12775335306472,0.339016419631774,0.34098808147752996,0.39073973752483704,0.3958068319215365,0.29762757882544744,0.3187312185902433,0.3207497899675407,0.9358909773144837,0.335027334257146,0.32984171161674236,0.36120250199934406,0.36120250199934406
14,0.3893601595458335,0.38551712977559444,0.28872061589117987,172.10356038890328,0.34241375870408225,0.31975431693454187,0.3914302447937533,0.39538107130209305,0.3107178823491649,0.3281896002094315,0.32546460188249193,0.9696787278749494,0.3307435527520778,0.33147320618097065,0.36120250199934406,0.36120250199934406
15,0.3893601595458335,0.38551712977559444,0.28879217280504677,171.8721658005286,0.34061760377088757,0.32485251829061684,0.3923429538290422,0.39482457123799675,0.2904525408822238,0.31389867404572647,0.32812590519026036,0.9450742539072678,0.3265450556431379,0.3302388386091185,0.36120250199934406,0.36120250199934406
16,0.3893601595458335,0.38551712977559444,0.28894688680315883,171.82773037246736,0.3382391554800363,0.3246145602531135,0.3928557450088421,0.3947613037734265,0.3017223258570805,0.3327688406288951,0.3236628152289621,0.9602172833496377,0.32833228272781034,0.3288886551016166,0.36120250199934406,0.36120250199934406
17,0.3893601595458335,0.38551712977559444,0.2873105683736105,171.1156315699991,0.34158738717693254,0.3284979807052175,0.39086370356646954,0.3936264985782668,0.28777059439646724,0.32757387814669015,0.32661873154011306,1.0451721588613592,0.3353366766973279,0.32502719509196853,0.36120250199934406,0.36120250199934406
18,0.3893601595458335,0.38551712977559444,0.2867461909150404,171.60897367720645,0.3373474307158678,0.32762674194864894,0.3923164737122991,0.3926320957151919,0.3001647855744955,0.3337349168943899,0.3310774614901378,0.8714445732655656,0.32847561909991485,0.3297928613660465,0.36120250199934406,0.36120250199934406
19,0.3893601595458335,0.38551712977559444,0.2868963434156491,171.7121049793089,0.3374756599784931,0.33960284766119797,0.3918590235793549,0.39161523002025445,0.2927494442931655,0.329448646802837,0.3361602271824855,0.8911644351351612,0.3304264457179417,0.32509973184610674,0.36120250199934406,0.36120250199934406
20,0.3893601595458335,0.38551712977559444,0.2869791847421118,169.46540968241024,0.3388871092324864,0.3495690573950231,0.3912715821688803,0.3935467490418599,0.2924848693884854,0.35063009318861543,0.35099572171403126,0.8713601042510465,0.32972467124047217,0.3220226313804454,0.36120250199934406,0.36120250199934406
21,0.3893601595458335,0.38551712977559444,0.2874274740526776,170.95296732591927,0.34017244018502085,0.3217271283073529,0.3947659521604033,0.3945391940000107,0.2919309510670891,0.32545183126489174,0.319689625458884,0.9325004224295913,0.33083161197920363,0.32427805230592743,0.36120250199934406,0.36120250199934406
22,0.3893601595458335,0.38551712977559444,0.28730164643646133,171.9938247954306,0.33706696439922235,0.32941957198899924,0.3934096618513767,0.39243174437860656,0.29587555403072413,0.3185823591504921,0.35775957207796916,0.9296164865514273,0.3309882748339683,0.32915580508220926,0.36120250199934406,0.36120250199934406
23,0.3893601595458335,0.38551712977559444,0.286417763053825,171.78683939608172,0.33748698120968756,0.32407018626750417,0.39316003927399745,0.39571833707357773,0.2888260272943621,0.31554268861438767,0.33432599994541,1.0100656892897468,0.32584197275979526,0.3345779481510586,0.36120250199934406,0.36120250199934406
24,0.3893601595458335,0.38551712977559444,0.2870042639113159,171.3033803947455,0.3380860734558361,0.3360732928350987,0.3902287653009964,0.3917434817324332,0.284410733771275,0.3224882232828712,0.3400758920982164,0.9097328976780863,0.3340506945754984,0.3250977950795713,0.36120250199934406,0.36120250199934406
25,0.3893601595458335,0.38551712977559444,0.28608148485958357,171.97045203539798,0.3385255907818592,0.337146022753447,0.3938634479290406,0.39322052458897944,0.2890749642102581,0.3265249729614226,0.3189341785026665,0.9343956676346777,0.333059101896457,0.3232516196227847,0.36120250199934406,0.36120250199934406
26,0.3893601595458335,0.38551712977559444,0.2873101260088201,171.75296023264752,0.3355152583574879,0.3510967516614979,0.39227455893222674,0.39454827430573075,0.28427086574120947,0.36384907556971935,0.3163434478958436,0.9959326360806056,0.32885250243836567,0.3261061560697717,0.36120250199934406,0.36120250199934406
27,0.3893601595458335,0.38551712977559444,0.2878249532557575,171.7142712419068,0.33375365549132935,0.33203640797351,0.392371746346973,0.394004711683579,0.2945511132113341,0.321611613476313,0.3414091785011093,0.8011959919637233,0.33144723117208047,0.3419547894595164,0.36120250199934406,0.36120250199934406
28,0.3893601595458335,0.38551712977559444,0.28848286393874534,172.12550770809867,0.346240094136808,0.33673169435803074,0.392984348387024,0.3933460361194415,0.2887127792089394,0.3211112313385876,0.3271207733313495,0.8774807342758248,0.3274814195038365,0.3285981885868507,0.36120250199934406,0.36120250199934406
29,0.3893601595458335,0.38551712977559444,0.29025505717866285,171.40911282567578,0.3363343058731294,0.32275703669505673,0.3888564799096124,0.391214814062461,0.31827814524613124,0.3467039436375466,0.32310959963538827,0.9049950762701571,0.3309116733405653,0.3252674460604398,0.36120250199934406,0.36120250199934406
